NumEvt: 650009, year=1660, I0 from catalogue = 8.5
Barycenter Io:9.16
Barycenter M:6.54
Barycenter H:9.7
H[km]	Mag	PDF
6.1145	9.0707	0.000067
6.1145	9.1717	0.000410
6.1145	9.2727	0.000922
6.1145	9.3737	0.001605
6.1145	9.4747	0.001615
6.4211	8.9697	0.000012
6.4211	9.0707	0.000179
6.4211	9.1717	0.000540
6.4211	9.2727	0.000943
6.4211	9.3737	0.001467
6.4211	9.4747	0.001240
6.7432	8.9697	0.000077
6.7432	9.0707	0.000410
6.7432	9.1717	0.000788
6.7432	9.2727	0.001539
6.7432	9.3737	0.002045
6.7432	9.4747	0.001466
7.0814	8.8687	0.000018
7.0814	8.9697	0.000209
7.0814	9.0707	0.000711
7.0814	9.1717	0.001387
7.0814	9.2727	0.002088
7.0814	9.3737	0.002470
7.0814	9.4747	0.002012
7.4365	8.8687	0.000335
7.4365	8.9697	0.001284
7.4365	9.0707	0.002898
7.4365	9.1717	0.004850
7.4365	9.2727	0.006425
7.4365	9.3737	0.006769
7.4365	9.4747	0.004294
7.8095	8.7677	0.000049
7.8095	8.8687	0.000536
7.8095	8.9697	0.001236
7.8095	9.0707	0.002713
7.8095	9.1717	0.003835
7.8095	9.2727	0.004392
7.8095	9.3737	0.003601
7.8095	9.4747	0.002301
8.2012	8.6667	0.000018
8.2012	8.7677	0.000613
8.2012	8.8687	0.002299
8.2012	8.9697	0.005357
8.2012	9.0707	0.008195
8.2012	9.1717	0.010317
8.2012	9.2727	0.010075
8.2012	9.3737	0.009076
8.2012	9.4747	0.007086
8.6125	8.6667	0.000089
8.6125	8.7677	0.000836
8.6125	8.8687	0.002477
8.6125	8.9697	0.003962
8.6125	9.0707	0.005900
8.6125	9.1717	0.006302
8.6125	9.2727	0.005076
8.6125	9.3737	0.007953
8.6125	9.4747	0.005918
9.0444	8.5657	0.000024
9.0444	8.6667	0.001094
9.0444	8.7677	0.003404
9.0444	8.8687	0.007863
9.0444	8.9697	0.012453
9.0444	9.0707	0.013967
9.0444	9.1717	0.013518
9.0444	9.2727	0.014591
9.0444	9.3737	0.021976
9.0444	9.4747	0.025634
9.4980	8.5657	0.000667
9.4980	8.6667	0.002789
9.4980	8.7677	0.007651
9.4980	8.8687	0.012577
9.4980	8.9697	0.017029
9.4980	9.0707	0.016705
9.4980	9.1717	0.017161
9.4980	9.2727	0.027631
9.4980	9.3737	0.034977
9.4980	9.4747	0.030202
9.9744	8.4646	0.000205
9.9744	8.5657	0.002046
9.9744	8.6667	0.006689
9.9744	8.7677	0.011899
9.9744	8.8687	0.018733
9.9744	8.9697	0.018868
9.9744	9.0707	0.020283
9.9744	9.1717	0.028177
9.9744	9.2727	0.038715
9.9744	9.3737	0.043496
9.9744	9.4747	0.018544
10.4747	8.3636	0.000031
10.4747	8.4646	0.001318
10.4747	8.5657	0.004375
10.4747	8.6667	0.010688
10.4747	8.7677	0.018452
10.4747	8.8687	0.019800
10.4747	8.9697	0.022494
10.4747	9.0707	0.030381
10.4747	9.1717	0.039531
10.4747	9.2727	0.045572
10.4747	9.3737	0.028948
10.4747	9.4747	0.009596
11.0000	8.3636	0.000108
11.0000	8.4646	0.001225
11.0000	8.5657	0.003858
11.0000	8.6667	0.006662
11.0000	8.7677	0.010502
11.0000	8.8687	0.011118
11.0000	8.9697	0.013121
11.0000	9.0707	0.018450
11.0000	9.1717	0.025484
11.0000	9.2727	0.017661
11.0000	9.3737	0.008242
11.0000	9.4747	0.001530
