NumEvt: 650009, year=1660, I0 from catalogue = 8.5
Barycenter Io:9.13
Barycenter M:6.54
Barycenter H:9.67
H[km]	Mag	Io	PDF
11.0000	5.9661	8.2626	0.000012
11.0000	6.2712	8.2626	0.000012
10.4747	6.3729	8.2626	0.000018
11.0000	6.3729	8.2626	0.000046
9.9744	5.9661	8.3636	0.000012
10.4747	5.9661	8.3636	0.000100
11.0000	5.9661	8.3636	0.000094
9.9744	6.2712	8.3636	0.000023
10.4747	6.2712	8.3636	0.000068
11.0000	6.2712	8.3636	0.000058
9.9744	6.3729	8.3636	0.000078
10.4747	6.3729	8.3636	0.000161
11.0000	6.3729	8.3636	0.000099
9.9744	6.4746	8.3636	0.000037
10.4747	6.4746	8.3636	0.000253
11.0000	6.4746	8.3636	0.000250
10.4747	6.5763	8.3636	0.000061
11.0000	6.5763	8.3636	0.000062
11.0000	6.6780	8.3636	0.000028
9.4980	5.9661	8.4646	0.000037
9.9744	5.9661	8.4646	0.000159
10.4747	5.9661	8.4646	0.000212
11.0000	5.9661	8.4646	0.000058
10.4747	6.0678	8.4646	0.000397
11.0000	6.0678	8.4646	0.000572
11.0000	6.1695	8.4646	0.000019
9.0444	6.2712	8.4646	0.000009
9.4980	6.2712	8.4646	0.000032
9.9744	6.2712	8.4646	0.000083
10.4747	6.2712	8.4646	0.000083
11.0000	6.2712	8.4646	0.000032
9.0444	6.3729	8.4646	0.000035
9.4980	6.3729	8.4646	0.000132
9.9744	6.3729	8.4646	0.000220
10.4747	6.3729	8.4646	0.000478
11.0000	6.3729	8.4646	0.000411
9.4980	6.4746	8.4646	0.000113
9.9744	6.4746	8.4646	0.000350
10.4747	6.4746	8.4646	0.000421
11.0000	6.4746	8.4646	0.000215
9.4980	6.5763	8.4646	0.000027
9.9744	6.5763	8.4646	0.000129
10.4747	6.5763	8.4646	0.000607
11.0000	6.5763	8.4646	0.000479
9.9744	6.6780	8.4646	0.000089
10.4747	6.6780	8.4646	0.000382
11.0000	6.6780	8.4646	0.000372
11.0000	6.7797	8.4646	0.000087
8.6125	5.9661	8.5657	0.000008
9.0444	5.9661	8.5657	0.000065
9.4980	5.9661	8.5657	0.000158
9.9744	5.9661	8.5657	0.000136
10.4747	5.9661	8.5657	0.000013
9.4980	6.0678	8.5657	0.000098
9.9744	6.0678	8.5657	0.000808
10.4747	6.0678	8.5657	0.001539
11.0000	6.0678	8.5657	0.000742
9.9744	6.1695	8.5657	0.000018
10.4747	6.1695	8.5657	0.000824
11.0000	6.1695	8.5657	0.001240
8.6125	6.2712	8.5657	0.000008
9.0444	6.2712	8.5657	0.000041
9.4980	6.2712	8.5657	0.000086
9.9744	6.2712	8.5657	0.000067
10.4747	6.2712	8.5657	0.000064
11.0000	6.2712	8.5657	0.000034
8.2012	6.3729	8.5657	0.000011
8.6125	6.3729	8.5657	0.000041
9.0444	6.3729	8.5657	0.000125
9.4980	6.3729	8.5657	0.000249
9.9744	6.3729	8.5657	0.000588
10.4747	6.3729	8.5657	0.000770
11.0000	6.3729	8.5657	0.000322
8.6125	6.4746	8.5657	0.000025
9.0444	6.4746	8.5657	0.000189
9.4980	6.4746	8.5657	0.000377
9.9744	6.4746	8.5657	0.000572
10.4747	6.4746	8.5657	0.001358
11.0000	6.4746	8.5657	0.001040
8.6125	6.5763	8.5657	0.000008
9.0444	6.5763	8.5657	0.000092
9.4980	6.5763	8.5657	0.000276
9.9744	6.5763	8.5657	0.001011
10.4747	6.5763	8.5657	0.001165
11.0000	6.5763	8.5657	0.000629
9.0444	6.6780	8.5657	0.000021
9.4980	6.6780	8.5657	0.000184
9.9744	6.6780	8.5657	0.000622
10.4747	6.6780	8.5657	0.001070
11.0000	6.6780	8.5657	0.000620
9.9744	6.7797	8.5657	0.000182
10.4747	6.7797	8.5657	0.000780
11.0000	6.7797	8.5657	0.000714
8.2012	5.9661	8.6667	0.000024
8.6125	5.9661	8.6667	0.000060
9.0444	5.9661	8.6667	0.000147
9.4980	5.9661	8.6667	0.000082
9.0444	6.0678	8.6667	0.000221
9.4980	6.0678	8.6667	0.000994
9.9744	6.0678	8.6667	0.001442
10.4747	6.0678	8.6667	0.000846
11.0000	6.0678	8.6667	0.000111
9.4980	6.1695	8.6667	0.000119
9.9744	6.1695	8.6667	0.001768
10.4747	6.1695	8.6667	0.004372
11.0000	6.1695	8.6667	0.002641
7.8095	6.2712	8.6667	0.000006
8.2012	6.2712	8.6667	0.000021
8.6125	6.2712	8.6667	0.000020
9.0444	6.2712	8.6667	0.000062
9.4980	6.2712	8.6667	0.000054
9.9744	6.2712	8.6667	0.000062
10.4747	6.2712	8.6667	0.000661
11.0000	6.2712	8.6667	0.001148
7.4365	6.3729	8.6667	0.000007
7.8095	6.3729	8.6667	0.000021
8.2012	6.3729	8.6667	0.000075
8.6125	6.3729	8.6667	0.000070
9.0444	6.3729	8.6667	0.000296
9.4980	6.3729	8.6667	0.000662
9.9744	6.3729	8.6667	0.000656
10.4747	6.3729	8.6667	0.000717
11.0000	6.3729	8.6667	0.000298
8.2012	6.4746	8.6667	0.000141
8.6125	6.4746	8.6667	0.000135
9.0444	6.4746	8.6667	0.000365
9.4980	6.4746	8.6667	0.000740
9.9744	6.4746	8.6667	0.001533
10.4747	6.4746	8.6667	0.001872
11.0000	6.4746	8.6667	0.000881
7.8095	6.5763	8.6667	0.000006
8.2012	6.5763	8.6667	0.000069
8.6125	6.5763	8.6667	0.000071
9.0444	6.5763	8.6667	0.000506
9.4980	6.5763	8.6667	0.001022
9.9744	6.5763	8.6667	0.001034
10.4747	6.5763	8.6667	0.002045
11.0000	6.5763	8.6667	0.001553
8.2012	6.6780	8.6667	0.000016
8.6125	6.6780	8.6667	0.000043
9.0444	6.6780	8.6667	0.000442
9.4980	6.6780	8.6667	0.000802
9.9744	6.6780	8.6667	0.001018
10.4747	6.6780	8.6667	0.000851
11.0000	6.6780	8.6667	0.000330
9.0444	6.7797	8.6667	0.000067
9.4980	6.7797	8.6667	0.000428
9.9744	6.7797	8.6667	0.001137
10.4747	6.7797	8.6667	0.001682
11.0000	6.7797	8.6667	0.000762
9.9744	6.8814	8.6667	0.000130
10.4747	6.8814	8.6667	0.000667
11.0000	6.8814	8.6667	0.000746
7.4365	5.9661	8.7677	0.000012
7.8095	5.9661	8.7677	0.000026
8.2012	5.9661	8.7677	0.000117
8.6125	5.9661	8.7677	0.000037
9.0444	5.9661	8.7677	0.000028
8.2012	6.0678	8.7677	0.000065
8.6125	6.0678	8.7677	0.000275
9.0444	6.0678	8.7677	0.001085
9.4980	6.0678	8.7677	0.001133
9.9744	6.0678	8.7677	0.000411
10.4747	6.0678	8.7677	0.000029
8.6125	6.1695	8.7677	0.000012
9.0444	6.1695	8.7677	0.000394
9.4980	6.1695	8.7677	0.002661
9.9744	6.1695	8.7677	0.004675
10.4747	6.1695	8.7677	0.004172
11.0000	6.1695	8.7677	0.001252
7.4365	6.2712	8.7677	0.000009
7.8095	6.2712	8.7677	0.000014
8.2012	6.2712	8.7677	0.000055
8.6125	6.2712	8.7677	0.000025
9.0444	6.2712	8.7677	0.000047
9.4980	6.2712	8.7677	0.000185
9.9744	6.2712	8.7677	0.001509
10.4747	6.2712	8.7677	0.005527
11.0000	6.2712	8.7677	0.004030
7.0814	6.3729	8.7677	0.000005
7.4365	6.3729	8.7677	0.000050
7.8095	6.3729	8.7677	0.000036
8.2012	6.3729	8.7677	0.000171
8.6125	6.3729	8.7677	0.000219
9.0444	6.3729	8.7677	0.000580
9.4980	6.3729	8.7677	0.000589
9.9744	6.3729	8.7677	0.000607
10.4747	6.3729	8.7677	0.000305
11.0000	6.3729	8.7677	0.000343
7.4365	6.4746	8.7677	0.000050
7.8095	6.4746	8.7677	0.000113
8.2012	6.4746	8.7677	0.000215
8.6125	6.4746	8.7677	0.000188
9.0444	6.4746	8.7677	0.000898
9.4980	6.4746	8.7677	0.001533
