,NumEvt,C1,C2,Beta,Gamma,Mag,StdM,H,StdH,Io
1,650009.0,3.297,1.306,-2.997,0.0,6.515038647226386,0.10066272578370501,11.0,2.5,8.684585498940475
2,650009.0,2.378,1.544,-3.078,0.0,6.191368543573684,0.0851460620942479,11.0,2.5,8.732059898446574
3,650009.0,3.237,1.387,-3.258,-0.00121,6.5456144440364135,0.09478408065862924,11.0,2.5,8.90913259311308
4,650009.0,2.188,1.574,-3.048,-0.00411,6.3472026650864874,0.08352320195268026,11.0,2.5,8.958054042154847
5,650009.0,3.052,1.285,-2.742,-0.00167,6.580845321992353,0.10230779756694068,11.0,2.5,8.634234541597769
6,650009.0,1.789,1.613,-2.939,0.0,6.151420357410409,0.08150373209765575,11.0,2.5,8.650151714536062
7,650009.0,2.947,1.388,-3.058,-0.00164,6.537161879899601,0.09471579241607979,11.0,2.5,8.817890728545288
8,650009.0,1.411,1.682,-2.948,-0.00268,6.244883213528726,0.07816023773693148,11.0,2.5,8.815321026661232
9,650009.0,3.064,1.221,-2.478,-0.0064,6.837254531777739,0.10767036844678027,11.0,2.5,8.761300677026567
10,650009.0,2.475,1.507,-2.978,-0.00394,6.355394631560167,0.0872365758948366,11.0,2.5,8.907518433492784
11,650009.0,3.321,1.362,-3.225,-0.00175,6.592614024965105,0.09652387655911801,11.0,2.5,8.921814030845804
12,650009.0,2.327,1.59,-3.243,-0.00198,6.301041736532926,0.08268271690158413,11.0,2.5,8.9457637663729
13,650009.0,2.902,1.218,-2.348,-0.00659,6.824387682881773,0.10793556639861968,11.0,2.5,8.696422395612496
14,650009.0,2.066,1.553,-2.861,-0.00405,6.312886736146105,0.08465262065261993,11.0,2.5,8.845804693157515
15,650009.0,3.071,1.363,-3.052,-0.00209,6.582209046816218,0.09645305933493672,11.0,2.5,8.841109565205564
16,650009.0,1.579,1.689,-3.116,-0.00107,6.214198195890537,0.0778363054313314,11.0,2.5,8.81795989949523
17,650009.0,4.81,1.27,-3.87,0.0,6.627166041195441,0.10351615738072342,11.0,2.5,9.195382598848594
18,650009.0,4.66,1.27,-3.83,0.0,6.69401497755473,0.10351615738072342,11.0,2.5,9.17228754553527
