NumEvt: 650009, year=1660, I0 from catalogue = 8.5
Barycenter Io:9.16
Barycenter M:6.54
Barycenter H:9.7
H[km]	Mag	PDF
6.1145	5.9661	0.000023
6.4211	5.9661	0.000016
6.7432	5.9661	0.000019
7.0814	5.9661	0.000022
7.4365	5.9661	0.000056
7.8095	5.9661	0.000035
8.2012	5.9661	0.000084
8.6125	5.9661	0.000049
9.0444	5.9661	0.000113
9.4980	5.9661	0.000131
9.9744	5.9661	0.000144
10.4747	5.9661	0.000152
11.0000	5.9661	0.000077
6.1145	6.0678	0.000490
6.4211	6.0678	0.000328
6.7432	6.0678	0.000394
7.0814	6.0678	0.000467
7.4365	6.0678	0.001186
7.8095	6.0678	0.000732
8.2012	6.0678	0.001765
8.6125	6.0678	0.001038
9.0444	6.0678	0.002379
9.4980	6.0678	0.002747
9.9744	6.0678	0.003034
10.4747	6.0678	0.003206
11.0000	6.0678	0.001625
6.1145	6.1695	0.001045
6.4211	6.1695	0.001081
6.7432	6.1695	0.001413
7.0814	6.1695	0.001677
7.4365	6.1695	0.004257
7.8095	6.1695	0.002627
8.2012	6.1695	0.006337
8.6125	6.1695	0.003725
9.0444	6.1695	0.008540
9.4980	6.1695	0.009859
9.9744	6.1695	0.010890
10.4747	6.1695	0.011509
11.0000	6.1695	0.005834
6.1145	6.2712	0.000161
6.4211	6.2712	0.000469
6.7432	6.2712	0.001022
7.0814	6.2712	0.001778
7.4365	6.2712	0.005721
7.8095	6.2712	0.003708
8.2012	6.2712	0.008942
8.6125	6.2712	0.005256
9.0444	6.2712	0.012051
9.4980	6.2712	0.013913
9.9744	6.2712	0.015367
10.4747	6.2712	0.016240
11.0000	6.2712	0.008233
6.1145	6.3729	0.000311
6.4211	6.3729	0.000259
6.7432	6.3729	0.000311
7.0814	6.3729	0.000635
7.4365	6.3729	0.002755
7.8095	6.3729	0.002514
8.2012	6.3729	0.007278
8.6125	6.3729	0.004435
9.0444	6.3729	0.010167
9.4980	6.3729	0.011738
9.9744	6.3729	0.012965
10.4747	6.3729	0.013702
11.0000	6.3729	0.006946
6.1145	6.4746	0.000597
6.4211	6.4746	0.000616
6.7432	6.4746	0.000883
7.0814	6.4746	0.001225
7.4365	6.4746	0.003288
7.8095	6.4746	0.002363
8.2012	6.4746	0.009003
8.6125	6.4746	0.007259
9.0444	6.4746	0.016961
9.4980	6.4746	0.019639
9.9744	6.4746	0.021692
10.4747	6.4746	0.022924
11.0000	6.4746	0.011622
6.1145	6.5763	0.000486
6.4211	6.5763	0.000471
6.7432	6.5763	0.000796
7.0814	6.5763	0.001271
7.4365	6.5763	0.004416
7.8095	6.5763	0.003122
8.2012	6.5763	0.010108
8.6125	6.5763	0.010919
9.0444	6.5763	0.037801
9.4980	6.5763	0.048835
9.9744	6.5763	0.053941
10.4747	6.5763	0.057005
11.0000	6.5763	0.028899
6.1145	6.6780	0.000427
6.4211	6.6780	0.000305
6.7432	6.6780	0.000416
7.0814	6.6780	0.000527
7.4365	6.6780	0.001844
7.8095	6.6780	0.001505
8.2012	6.6780	0.004408
8.6125	6.6780	0.002771
9.0444	6.6780	0.019316
9.4980	6.6780	0.045610
9.9744	6.6780	0.061592
10.4747	6.6780	0.065091
11.0000	6.6780	0.032998
6.1145	6.7797	0.000539
6.4211	6.7797	0.000383
6.7432	6.7797	0.000468
7.0814	6.7797	0.000555
7.4365	6.7797	0.001410
7.8095	6.7797	0.000870
8.2012	6.7797	0.002246
8.6125	6.7797	0.001377
9.0444	6.7797	0.003336
9.4980	6.7797	0.010467
9.9744	6.7797	0.021954
10.4747	6.7797	0.029911
11.0000	6.7797	0.015493
6.1145	6.8814	0.000488
6.4211	6.8814	0.000361
6.7432	6.8814	0.000433
7.0814	6.8814	0.000514
7.4365	6.8814	0.001304
7.8095	6.8814	0.000805
8.2012	6.8814	0.001942
8.6125	6.8814	0.001141
9.0444	6.8814	0.002617
9.4980	6.8814	0.003021
9.9744	6.8814	0.004493
10.4747	6.8814	0.009774
11.0000	6.8814	0.005384
6.1145	6.9831	0.000050
6.4211	6.9831	0.000094
6.7432	6.9831	0.000163
7.0814	6.9831	0.000213
7.4365	6.9831	0.000574
7.8095	6.9831	0.000354
8.2012	6.9831	0.000854
8.6125	6.9831	0.000502
9.0444	6.9831	0.001151
9.4980	6.9831	0.001328
9.9744	6.9831	0.001467
10.4747	6.9831	0.001551
11.0000	6.9831	0.000786
6.7432	7.0847	0.000007
7.0814	7.0847	0.000009
7.4365	7.0847	0.000045
7.8095	7.0847	0.000028
8.2012	7.0847	0.000067
8.6125	7.0847	0.000040
9.0444	7.0847	0.000091
9.4980	7.0847	0.000105
9.9744	7.0847	0.000116
10.4747	7.0847	0.000122
11.0000	7.0847	0.000062
