,EVID,Depi,I,Io,QIo,StdI,StdlogR,Ndata
0,640001.0,6.893555566256284,7.5,7.5,0.5,0.5020458146424487,0.022866422997013594,2.0
1,640001.0,9.45898848604366,7.0,7.5,0.5,0.3003860542055329,0.08582458691586654,30.0
2,640001.0,21.95077472612918,6.5,7.5,0.5,0.47197320217118155,0.1348494863346233,36.0
3,640001.0,27.725119626557667,5.999999999999995,7.5,0.5,0.5631071554374656,0.16088775869641875,88.0
4,640001.0,34.32098839745917,5.500000000000001,7.5,0.5,0.6167545798890932,0.17621559425402664,87.0
5,640001.0,45.72750191984382,4.999999999999994,7.5,0.5,0.6597006246538032,0.1884858927582295,146.0
6,640001.0,53.666669541735295,4.500000000000001,7.5,0.5,0.5722712889773102,0.16350608256494575,187.0
7,640001.0,84.75580862512047,4.0,7.5,0.5,0.7365598002262106,0.21044565720748876,175.0
8,640001.0,113.2350926576989,3.4999999999999982,7.5,0.5,0.7498740463498028,0.2142497275285151,117.0
9,640001.0,131.87120925875962,2.9999999999999973,7.5,0.5,0.7405647493108941,0.2115899283745412,104.0
20,640001.0,0.0,7.5,7.5,0.5,0.5,99.0,1.0
