NumEvt: 640001, year=1980, I0 from catalogue = 7.5
Barycenter Io:7.96
Barycenter M:5.19
Barycenter H:6.08
H[km]	Mag	PDF
1.5838	8.4646	0.000068
1.6914	8.3636	0.000071
1.6914	8.4646	0.000256
1.8062	8.3636	0.000330
1.8062	8.4646	0.000632
1.9288	8.2626	0.000176
1.9288	8.3636	0.000621
1.9288	8.4646	0.000731
2.0598	8.1616	0.000068
2.0598	8.2626	0.000443
2.0598	8.3636	0.000740
2.0598	8.4646	0.001972
2.1996	8.1616	0.000296
2.1996	8.2626	0.000592
2.1996	8.3636	0.001739
2.1996	8.4646	0.002151
2.3490	8.0606	0.000147
2.3490	8.1616	0.000361
2.3490	8.2626	0.001382
2.3490	8.3636	0.002589
2.3490	8.4646	0.003232
2.5085	7.9596	0.000053
2.5085	8.0606	0.000191
2.5085	8.1616	0.001140
2.5085	8.2626	0.002370
2.5085	8.3636	0.004271
2.5085	8.4646	0.005272
2.6788	7.8586	0.000040
2.6788	7.9596	0.000260
2.6788	8.0606	0.001095
2.6788	8.1616	0.002067
2.6788	8.2626	0.003593
2.6788	8.3636	0.004167
2.6788	8.4646	0.005808
2.8607	7.8586	0.000083
2.8607	7.9596	0.000347
2.8607	8.0606	0.000870
2.8607	8.1616	0.002155
2.8607	8.2626	0.002773
2.8607	8.3636	0.005530
2.8607	8.4646	0.005974
3.0549	7.7576	0.000082
3.0549	7.8586	0.000208
3.0549	7.9596	0.001008
3.0549	8.0606	0.002006
3.0549	8.1616	0.002974
3.0549	8.2626	0.006112
3.0549	8.3636	0.006665
3.0549	8.4646	0.008376
3.2623	7.7576	0.000079
3.2623	7.8586	0.000330
3.2623	7.9596	0.000689
3.2623	8.0606	0.001685
3.2623	8.1616	0.003754
3.2623	8.2626	0.006052
3.2623	8.3636	0.008367
3.2623	8.4646	0.009393
3.4838	7.6566	0.000037
3.4838	7.7576	0.000291
3.4838	7.8586	0.000844
3.4838	7.9596	0.001639
3.4838	8.0606	0.003221
3.4838	8.1616	0.005758
3.4838	8.2626	0.007822
3.4838	8.3636	0.009785
3.4838	8.4646	0.008917
3.7204	7.6566	0.000022
3.7204	7.7576	0.000141
3.7204	7.8586	0.000463
3.7204	7.9596	0.001291
3.7204	8.0606	0.003570
3.7204	8.1616	0.006605
3.7204	8.2626	0.008386
3.7204	8.3636	0.011239
3.7204	8.4646	0.007654
3.9730	7.5556	0.000012
3.9730	7.6566	0.000086
3.9730	7.7576	0.000391
3.9730	7.8586	0.000950
3.9730	7.9596	0.002610
3.9730	8.0606	0.004607
3.9730	8.1616	0.007573
3.9730	8.2626	0.008235
3.9730	8.3636	0.008084
3.9730	8.4646	0.005792
4.2427	7.5556	0.000022
4.2427	7.6566	0.000120
4.2427	7.7576	0.000425
4.2427	7.8586	0.001575
4.2427	7.9596	0.003440
4.2427	8.0606	0.006473
4.2427	8.1616	0.008126
4.2427	8.2626	0.009558
4.2427	8.3636	0.008443
4.2427	8.4646	0.004755
4.5308	7.5556	0.000012
4.5308	7.6566	0.000081
4.5308	7.7576	0.000787
4.5308	7.8586	0.002320
4.5308	7.9596	0.005074
4.5308	8.0606	0.007485
4.5308	8.1616	0.008079
4.5308	8.2626	0.007970
4.5308	8.3636	0.005340
4.5308	8.4646	0.002329
4.8384	7.6566	0.000413
4.8384	7.7576	0.001809
4.8384	7.8586	0.003702
4.8384	7.9596	0.006982
4.8384	8.0606	0.008271
4.8384	8.1616	0.007715
4.8384	8.2626	0.006748
4.8384	8.3636	0.004007
4.8384	8.4646	0.001240
5.1670	7.5556	0.000192
5.1670	7.6566	0.001214
5.1670	7.7576	0.002481
5.1670	7.8586	0.004877
5.1670	7.9596	0.006662
5.1670	8.0606	0.005953
5.1670	8.1616	0.005605
5.1670	8.2626	0.003694
5.1670	8.3636	0.001661
5.1670	8.4646	0.000862
5.5178	7.4545	0.000072
5.5178	7.5556	0.000564
5.5178	7.6566	0.001581
5.5178	7.7576	0.003375
5.5178	7.8586	0.004836
