NumEvt: 640001, year=1980, I0 from catalogue = 7.5
Barycenter Io:7.96
Barycenter M:5.19
Barycenter H:6.08
H[km]	Mag	PDF
2.6788	4.7458	0.000220
2.8607	4.7458	0.000223
3.0549	4.7458	0.000218
3.2623	4.7458	0.000205
3.4838	4.7458	0.000185
3.7204	4.7458	0.000161
3.9730	4.7458	0.000134
4.2427	4.7458	0.000108
4.5308	4.7458	0.000145
4.8384	4.7458	0.000044
5.1670	4.7458	0.000030
2.0598	4.8475	0.000346
2.1996	4.8475	0.000331
2.3490	4.8475	0.000392
2.5085	4.8475	0.001438
2.6788	4.8475	0.001970
2.8607	4.8475	0.002491
3.0549	4.8475	0.002834
3.2623	4.8475	0.002947
3.4838	4.8475	0.002201
3.7204	4.8475	0.002354
3.9730	4.8475	0.001641
4.2427	4.8475	0.001372
4.5308	4.8475	0.001209
4.8384	4.8475	0.000435
5.1670	4.8475	0.000382
5.5178	4.8475	0.000121
5.8924	4.8475	0.000093
6.2925	4.8475	0.000106
6.7197	4.8475	0.000026
7.1760	4.8475	0.000017
1.5838	4.9492	0.000068
1.6914	4.9492	0.000176
1.8062	4.9492	0.000240
1.9288	4.9492	0.000176
2.0598	4.9492	0.000234
2.1996	4.9492	0.000894
2.3490	4.9492	0.001302
2.5085	4.9492	0.002054
2.6788	4.9492	0.001995
2.8607	4.9492	0.005213
3.0549	4.9492	0.006230
3.2623	4.9492	0.008498
3.4838	4.9492	0.007172
3.7204	4.9492	0.007777
3.9730	4.9492	0.006027
4.2427	4.9492	0.005695
4.5308	4.9492	0.004824
4.8384	4.9492	0.003613
5.1670	4.9492	0.003060
5.5178	4.9492	0.002111
5.8924	4.9492	0.001876
6.2925	4.9492	0.001743
6.7197	4.9492	0.000780
7.1760	4.9492	0.000668
7.6632	4.9492	0.000646
8.1835	4.9492	0.000736
8.7392	4.9492	0.000371
9.3325	4.9492	0.000517
9.9662	4.9492	0.000231
10.6429	4.9492	0.000372
11.3655	4.9492	0.000240
12.1372	4.9492	0.000130
12.9612	4.9492	0.000036
1.6914	5.0508	0.000150
1.8062	5.0508	0.000722
1.9288	5.0508	0.000621
2.0598	5.0508	0.001022
2.1996	5.0508	0.001244
2.3490	5.0508	0.001776
2.5085	5.0508	0.003936
2.6788	5.0508	0.002790
2.8607	5.0508	0.002387
3.0549	5.0508	0.007014
3.2623	5.0508	0.009417
3.4838	5.0508	0.012240
3.7204	5.0508	0.013497
3.9730	5.0508	0.011423
4.2427	5.0508	0.011561
4.5308	5.0508	0.009633
4.8384	5.0508	0.009345
5.1670	5.0508	0.007766
5.5178	5.0508	0.006250
5.8924	5.0508	0.005893
6.2925	5.0508	0.005747
6.7197	5.0508	0.003656
7.1760	5.0508	0.003670
7.6632	5.0508	0.004663
8.1835	5.0508	0.006389
8.7392	5.0508	0.003729
9.3325	5.0508	0.006615
9.9662	5.0508	0.003466
10.6429	5.0508	0.004256
11.3655	5.0508	0.003072
12.1372	5.0508	0.001663
12.9612	5.0508	0.000460
1.9288	5.1525	0.000731
2.0598	5.1525	0.001142
2.1996	5.1525	0.001387
2.3490	5.1525	0.002086
2.5085	5.1525	0.002640
2.6788	5.1525	0.004281
2.8607	5.1525	0.003496
3.0549	5.1525	0.004584
3.2623	5.1525	0.005479
3.4838	5.1525	0.010302
3.7204	5.1525	0.011099
3.9730	5.1525	0.012590
4.2427	5.1525	0.014559
4.5308	5.1525	0.012225
4.8384	5.1525	0.013354
5.1670	5.1525	0.010698
5.5178	5.1525	0.010476
5.8924	5.1525	0.010452
6.2925	5.1525	0.011000
6.7197	5.1525	0.008406
7.1760	5.1525	0.008970
7.6632	5.1525	0.013521
8.1835	5.1525	0.016360
8.7392	5.1525	0.010525
9.3325	5.1525	0.019330
9.9662	5.1525	0.011396
10.6429	5.1525	0.011167
11.3655	5.1525	0.008976
12.1372	5.1525	0.004859
12.9612	5.1525	0.001344
2.0598	5.2542	0.000478
2.1996	5.2542	0.000921
2.3490	5.2542	0.001740
2.5085	5.2542	0.002516
2.6788	5.2542	0.003153
2.8607	5.2542	0.001885
3.0549	5.2542	0.003553
3.2623	5.2542	0.001838
3.4838	5.2542	0.002931
3.7204	5.2542	0.003726
3.9730	5.2542	0.004862
4.2427	5.2542	0.007781
4.5308	5.2542	0.008281
4.8384	5.2542	0.009211
5.1670	5.2542	0.007421
5.5178	5.2542	0.007238
5.8924	5.2542	0.009090
6.2925	5.2542	0.010616
6.7197	5.2542	0.010047
7.1760	5.2542	0.011354
7.6632	5.2542	0.019637
8.1835	5.2542	0.021337
8.7392	5.2542	0.014978
9.3325	5.2542	0.028282
9.9662	5.2542	0.018028
10.6429	5.2542	0.014986
11.3655	5.2542	0.013134
12.1372	5.2542	0.007110
12.9612	5.2542	0.001967
2.3490	5.3559	0.000414
2.5085	5.3559	0.000713
2.6788	5.3559	0.002470
2.8607	5.3559	0.001814
3.0549	5.3559	0.002071
3.2623	5.3559	0.001311
3.4838	5.3559	0.002052
3.7204	5.3559	0.000413
3.9730	5.3559	0.001203
4.2427	5.3559	0.001719
4.5308	5.3559	0.002937
4.8384	5.3559	0.004099
5.1670	5.3559	0.003106
5.5178	5.3559	0.003069
5.8924	5.3559	0.002987
6.2925	5.3559	0.006117
6.7197	5.3559	0.006839
7.1760	5.3559	0.007946
7.6632	5.3559	0.015686
8.1835	5.3559	0.014013
8.7392	5.3559	0.011018
9.3325	5.3559	0.021025
9.9662	5.3559	0.014781
10.6429	5.3559	0.009761
11.3655	5.3559	0.009763
12.1372	5.3559	0.005286
12.9612	5.3559	0.001462
2.6788	5.4576	0.000151
2.8607	5.4576	0.000223
3.0549	5.4576	0.000833
3.2623	5.4576	0.000611
3.4838	5.4576	0.001055
3.7204	5.4576	0.000292
3.9730	5.4576	0.000391
4.2427	5.4576	0.000121
4.5308	5.4576	0.000223
4.8384	5.4576	0.000785
5.1670	5.4576	0.000737
5.5178	5.4576	0.000707
5.8924	5.4576	0.000565
6.2925	5.4576	0.001005
6.7197	5.4576	0.002860
7.1760	5.4576	0.003843
7.6632	5.4576	0.007762
8.1835	5.4576	0.007172
8.7392	5.4576	0.005640
9.3325	5.4576	0.010897
9.9662	5.4576	0.007623
10.6429	5.4576	0.005098
11.3655	5.4576	0.005061
12.1372	5.4576	0.002740
12.9612	5.4576	0.000758
3.0549	5.5593	0.000095
3.2623	5.5593	0.000042
3.4838	5.5593	0.000175
3.7204	5.5593	0.000054
3.9730	5.5593	0.000072
4.2427	5.5593	0.000022
7.1760	5.5593	0.000424
7.6632	5.5593	0.001084
8.1835	5.5593	0.000631
8.7392	5.5593	0.000660
9.3325	5.5593	0.001292
9.9662	5.5593	0.001084
10.6429	5.5593	0.000424
11.3655	5.5593	0.000600
12.1372	5.5593	0.000325
12.9612	5.5593	0.000090
