NumEvt: 640001, year=1980, I0 from catalogue = 7.5
Barycenter Io:7.63
Barycenter M:5.19
Barycenter H:7.78
H[km]	Mag	Io	PDF
9.3325	4.6441	6.5455	0.000011
9.9662	4.6441	6.5455	0.000011
8.7392	4.7458	6.5455	0.000011
9.3325	4.7458	6.5455	0.000059
9.9662	4.7458	6.5455	0.000085
10.6429	4.7458	6.5455	0.000089
11.3655	4.7458	6.5455	0.000015
7.6632	4.8475	6.5455	0.000012
8.7392	4.8475	6.5455	0.000046
9.3325	4.8475	6.5455	0.000063
9.9662	4.8475	6.5455	0.000174
10.6429	4.8475	6.5455	0.000213
11.3655	4.8475	6.5455	0.000466
12.1372	4.8475	6.5455	0.000255
9.3325	4.9492	6.5455	0.000022
9.9662	4.9492	6.5455	0.000142
10.6429	4.9492	6.5455	0.000212
11.3655	4.9492	6.5455	0.000347
12.1372	4.9492	6.5455	0.000732
12.9612	4.9492	6.5455	0.000552
13.8413	4.9492	6.5455	0.000223
14.7810	4.9492	6.5455	0.000225
9.9662	5.0508	6.5455	0.000014
10.6429	5.0508	6.5455	0.000117
11.3655	5.0508	6.5455	0.000227
12.1372	5.0508	6.5455	0.000327
12.9612	5.0508	6.5455	0.000568
13.8413	5.0508	6.5455	0.000739
14.7810	5.0508	6.5455	0.000567
15.7846	5.0508	6.5455	0.000020
12.1372	5.1525	6.5455	0.000164
12.9612	5.1525	6.5455	0.000155
13.8413	5.1525	6.5455	0.000207
14.7810	5.1525	6.5455	0.000595
15.7846	5.1525	6.5455	0.000489
16.8564	5.1525	6.5455	0.000170
18.0009	5.1525	6.5455	0.000006
12.9612	5.2542	6.5455	0.000081
13.8413	5.2542	6.5455	0.000148
14.7810	5.2542	6.5455	0.000137
15.7846	5.2542	6.5455	0.000285
16.8564	5.2542	6.5455	0.000265
18.0009	5.2542	6.5455	0.000138
19.2231	5.2542	6.5455	0.000050
14.7810	5.3559	6.5455	0.000054
15.7846	5.3559	6.5455	0.000067
16.8564	5.3559	6.5455	0.000099
18.0009	5.3559	6.5455	0.000102
19.2231	5.3559	6.5455	0.000024
15.7846	5.4576	6.5455	0.000012
16.8564	5.4576	6.5455	0.000030
18.0009	5.4576	6.5455	0.000040
18.0009	5.5593	6.5455	0.000004
8.1835	4.6441	6.6465	0.000012
8.7392	4.6441	6.6465	0.000012
7.6632	4.7458	6.6465	0.000013
8.1835	4.7458	6.6465	0.000018
8.7392	4.7458	6.6465	0.000029
9.3325	4.7458	6.6465	0.000108
9.9662	4.7458	6.6465	0.000057
10.6429	4.7458	6.6465	0.000017
7.6632	4.8475	6.6465	0.000043
8.1835	4.8475	6.6465	0.000031
8.7392	4.8475	6.6465	0.000066
9.3325	4.8475	6.6465	0.000137
9.9662	4.8475	6.6465	0.000437
10.6429	4.8475	6.6465	0.000405
11.3655	4.8475	6.6465	0.000286
8.7392	4.9492	6.6465	0.000081
9.3325	4.9492	6.6465	0.000151
9.9662	4.9492	6.6465	0.000356
10.6429	4.9492	6.6465	0.000561
11.3655	4.9492	6.6465	0.000900
12.1372	4.9492	6.6465	0.000777
12.9612	4.9492	6.6465	0.000143
13.8413	4.9492	6.6465	0.000187
14.7810	4.9492	6.6465	0.000237
9.3325	5.0508	6.6465	0.000039
9.9662	5.0508	6.6465	0.000269
10.6429	5.0508	6.6465	0.000342
11.3655	5.0508	6.6465	0.000307
12.1372	5.0508	6.6465	0.001035
12.9612	5.0508	6.6465	0.000892
13.8413	5.0508	6.6465	0.001052
14.7810	5.0508	6.6465	0.000446
10.6429	5.1525	6.6465	0.000083
11.3655	5.1525	6.6465	0.000369
12.1372	5.1525	6.6465	0.000336
12.9612	5.1525	6.6465	0.000375
13.8413	5.1525	6.6465	0.000693
14.7810	5.1525	6.6465	0.000840
15.7846	5.1525	6.6465	0.000246
16.8564	5.1525	6.6465	0.000008
12.1372	5.2542	6.6465	0.000119
12.9612	5.2542	6.6465	0.000135
13.8413	5.2542	6.6465	0.000028
14.7810	5.2542	6.6465	0.000430
15.7846	5.2542	6.6465	0.000266
16.8564	5.2542	6.6465	0.000164
18.0009	5.2542	6.6465	0.000056
12.9612	5.3559	6.6465	0.000032
13.8413	5.3559	6.6465	0.000119
14.7810	5.3559	6.6465	0.000107
15.7846	5.3559	6.6465	0.000145
16.8564	5.3559	6.6465	0.000156
