NumEvt: 650009, year=1660, I0 from catalogue = 8.5
Barycenter Io:8.36
Barycenter M:6.85
Barycenter H:21.68
H[km]	Mag	PDF
9.3325	8.6667	0.000004
9.3325	8.7677	0.000028
9.3325	8.8687	0.000089
9.3325	8.9697	0.000125
9.3325	9.0707	0.000073
9.3325	9.1717	0.000045
9.3325	9.2727	0.000004
9.9662	8.6667	0.000069
9.9662	8.7677	0.000165
9.9662	8.8687	0.000304
9.9662	8.9697	0.000237
9.9662	9.0707	0.000115
9.9662	9.1717	0.000027
10.6429	8.5657	0.000072
10.6429	8.6667	0.000250
10.6429	8.7677	0.000412
10.6429	8.8687	0.000529
10.6429	8.9697	0.000313
10.6429	9.0707	0.000102
10.6429	9.1717	0.000020
11.3655	8.4646	0.000063
11.3655	8.5657	0.000366
11.3655	8.6667	0.000746
11.3655	8.7677	0.001074
11.3655	8.8687	0.000840
11.3655	8.9697	0.000386
11.3655	9.0707	0.000067
11.3655	9.1717	0.000004
12.1372	8.3636	0.000029
12.1372	8.4646	0.000345
12.1372	8.5657	0.000759
12.1372	8.6667	0.001277
12.1372	8.7677	0.001029
12.1372	8.8687	0.000500
12.1372	8.9697	0.000117
12.1372	9.0707	0.000016
12.9612	8.2626	0.000061
12.9612	8.3636	0.000541
12.9612	8.4646	0.001338
12.9612	8.5657	0.002162
12.9612	8.6667	0.001824
12.9612	8.7677	0.001081
12.9612	8.8687	0.000324
12.9612	8.9697	0.000042
13.8413	8.1616	0.000028
13.8413	8.2626	0.000549
13.8413	8.3636	0.002017
13.8413	8.4646	0.003215
13.8413	8.5657	0.003479
13.8413	8.6667	0.002255
13.8413	8.7677	0.000963
13.8413	8.8687	0.000234
13.8413	8.9697	0.000029
14.7810	8.0606	0.000032
14.7810	8.1616	0.000607
14.7810	8.2626	0.001555
14.7810	8.3636	0.003404
14.7810	8.4646	0.003297
14.7810	8.5657	0.002221
14.7810	8.6667	0.001188
14.7810	8.7677	0.000371
14.7810	8.8687	0.000142
14.7810	8.9697	0.000030
15.7846	8.0606	0.000404
15.7846	8.1616	0.001833
15.7846	8.2626	0.003731
15.7846	8.3636	0.005717
15.7846	8.4646	0.004359
15.7846	8.5657	0.003338
15.7846	8.6667	0.001849
15.7846	8.7677	0.000930
15.7846	8.8687	0.000345
15.7846	8.9697	0.000024
16.8564	7.9596	0.000191
16.8564	8.0606	0.001533
16.8564	8.1616	0.002638
16.8564	8.2626	0.005114
16.8564	8.3636	0.005248
16.8564	8.4646	0.004348
16.8564	8.5657	0.004054
16.8564	8.6667	0.002766
16.8564	8.7677	0.001286
16.8564	8.8687	0.000277
16.8564	8.9697	0.000008
18.0009	7.8586	0.000147
18.0009	7.9596	0.001124
18.0009	8.0606	0.002885
18.0009	8.1616	0.005221
18.0009	8.2626	0.006246
18.0009	8.3636	0.006469
18.0009	8.4646	0.006786
18.0009	8.5657	0.005377
18.0009	8.6667	0.003134
18.0009	8.7677	0.001098
18.0009	8.8687	0.000199
18.0009	8.9697	0.000004
19.2231	7.7576	0.000031
19.2231	7.8586	0.000662
19.2231	7.9596	0.002176
19.2231	8.0606	0.004133
19.2231	8.1616	0.005821
19.2231	8.2626	0.007814
19.2231	8.3636	0.009622
19.2231	8.4646	0.008346
19.2231	8.5657	0.006220
19.2231	8.6667	0.002355
19.2231	8.7677	0.000463
19.2231	8.8687	0.000027
20.5282	7.6566	0.000006
20.5282	7.7576	0.000309
20.5282	7.8586	0.001245
20.5282	7.9596	0.002417
20.5282	8.0606	0.004855
20.5282	8.1616	0.009197
20.5282	8.2626	0.013795
20.5282	8.3636	0.017790
20.5282	8.4646	0.019719
20.5282	8.5657	0.017899
20.5282	8.6667	0.014401
20.5282	8.7677	0.007056
20.5282	8.8687	0.002097
20.5282	8.9697	0.000033
21.9221	7.6566	0.000084
21.9221	7.7576	0.000533
21.9221	7.8586	0.001418
21.9221	7.9596	0.003596
21.9221	8.0606	0.008586
21.9221	8.1616	0.016652
21.9221	8.2626	0.030267
21.9221	8.3636	0.041601
21.9221	8.4646	0.046768
21.9221	8.5657	0.036181
21.9221	8.6667	0.018977
21.9221	8.7677	0.004728
21.9221	8.8687	0.000083
23.4105	7.6566	0.000089
23.4105	7.7576	0.000342
23.4105	7.8586	0.001852
23.4105	7.9596	0.007561
23.4105	8.0606	0.016276
23.4105	8.1616	0.037301
23.4105	8.2626	0.056486
23.4105	8.3636	0.064101
23.4105	8.4646	0.054568
23.4105	8.5657	0.026105
23.4105	8.6667	0.006044
25.0000	7.7576	0.000330
25.0000	7.8586	0.002354
25.0000	7.9596	0.007696
25.0000	8.0606	0.021313
25.0000	8.1616	0.042824
25.0000	8.2626	0.058828
25.0000	8.3636	0.055929
25.0000	8.4646	0.030971
25.0000	8.5657	0.008788
