,NumEvt,C1,C2,Beta,Gamma,Mag,StdM,H,StdH,Io
1,650009.0,3.297,1.306,-2.997,0.0,6.636525682473842,0.10038237954633927,16.598287315101697,3.1107055471289744,8.307774400544986
2,650009.0,2.378,1.544,-3.078,0.0,6.317174898280957,0.08485025676758871,17.71417622788313,3.1107717297503523,8.289389175902791
3,650009.0,3.237,1.387,-3.258,-0.00121,6.818271764197382,0.09403800770558535,23.63669367429296,3.4334439843499514,8.190255447503196
4,650009.0,2.188,1.574,-3.048,-0.00411,6.6080666564164,0.08276658642532836,25.0,2.5,8.225449164293044
5,650009.0,3.052,1.285,-2.742,-0.00167,6.696739132964855,0.1020241164042021,16.57788617958346,3.3122808696198276,8.285679268475489
6,650009.0,1.789,1.613,-2.939,0.0,6.2309273810392805,0.0813242834616969,15.592052164189502,3.0774539919204997,8.333543618813977
7,650009.0,2.947,1.388,-3.058,-0.00164,6.758935870289908,0.09411896698076812,21.70563165836061,3.423641265894838,8.205607044075943
8,650009.0,1.411,1.682,-2.948,-0.00268,6.4328229939425805,0.0776361242128836,22.218796757531404,3.4304365644658197,8.201374088791509
9,650009.0,3.064,1.221,-2.478,-0.0064,7.115172840899014,0.10675900405594103,24.32699301040552,3.921657986192055,8.161320732659943
10,650009.0,2.475,1.507,-2.978,-0.00394,6.620785719112309,0.0864463218536608,25.0,2.5,8.191016122204795
11,650009.0,3.321,1.362,-3.225,-0.00175,6.8867675912480495,0.09569353470698067,24.484935287125243,3.5409264928678352,8.178806573989315
12,650009.0,2.327,1.59,-3.243,-0.00198,6.556818188051008,0.08196622929680017,24.55674266218823,3.501962353479162,8.195446245097092
13,650009.0,2.902,1.218,-2.348,-0.00659,7.057726634132504,0.10718429297205803,22.536169097261293,3.880013079674604,8.173322588545679
14,650009.0,2.066,1.553,-2.861,-0.00405,6.553678098112898,0.0839209939844874,24.530787688943672,3.787397390667149,8.168645036778466
15,650009.0,3.071,1.363,-3.052,-0.00209,6.8289068507860655,0.09576812952073405,22.709683540790433,3.4966359405383036,8.192236272427165
16,650009.0,1.579,1.689,-3.116,-0.00107,6.383978007812471,0.07739842618281582,20.820616186908268,3.289933591442716,8.230854905389561
17,650009.0,4.81,1.27,-3.87,0.0,7.008471631805505,0.10257843073501326,25.0,2.5,8.300733125903024
18,650009.0,4.66,1.27,-3.83,0.0,7.0711707002151885,0.10257843073501326,25.0,2.5,8.28627997274172
