NumEvt: 650009, year=1660, I0 from catalogue = 8.5
Barycenter Io:8.35
Barycenter M:6.84
Barycenter H:21.12
H[km]	Mag	PDF
8.1835	6.0678	0.000013
8.7392	6.0678	0.000019
9.9662	6.0678	0.000028
10.6429	6.0678	0.000038
11.3655	6.0678	0.000049
12.1372	6.0678	0.000061
12.9612	6.0678	0.000073
13.8413	6.0678	0.000084
14.7810	6.0678	0.000092
15.7846	6.0678	0.000096
16.8564	6.0678	0.000096
18.0009	6.0678	0.000092
19.2231	6.0678	0.000157
20.5282	6.0678	0.000061
21.9221	6.0678	0.000087
23.4105	6.0678	0.000045
25.0000	6.0678	0.000005
8.1835	6.1695	0.000048
8.7392	6.1695	0.000071
9.3325	6.1695	0.000020
9.9662	6.1695	0.000150
10.6429	6.1695	0.000227
11.3655	6.1695	0.000304
12.1372	6.1695	0.000390
12.9612	6.1695	0.000479
13.8413	6.1695	0.000569
14.7810	6.1695	0.000644
15.7846	6.1695	0.000801
16.8564	6.1695	0.001038
18.0009	6.1695	0.000875
19.2231	6.1695	0.001351
20.5282	6.1695	0.000738
21.9221	6.1695	0.000801
23.4105	6.1695	0.000455
25.0000	6.1695	0.000232
8.1835	6.2712	0.000059
8.7392	6.2712	0.000087
9.3325	6.2712	0.000072
9.9662	6.2712	0.000322
10.6429	6.2712	0.000495
11.3655	6.2712	0.000674
12.1372	6.2712	0.000892
12.9612	6.2712	0.001142
13.8413	6.2712	0.001456
14.7810	6.2712	0.001708
15.7846	6.2712	0.002269
16.8564	6.2712	0.003391
18.0009	6.2712	0.002746
19.2231	6.2712	0.004123
20.5282	6.2712	0.003030
21.9221	6.2712	0.002992
23.4105	6.2712	0.001836
25.0000	6.2712	0.001215
4.8384	6.3729	0.000003
5.8924	6.3729	0.000004
6.7197	6.3729	0.000006
7.1760	6.3729	0.000008
8.1835	6.3729	0.000036
8.7392	6.3729	0.000051
9.3325	6.3729	0.000102
9.9662	6.3729	0.000303
10.6429	6.3729	0.000482
11.3655	6.3729	0.000657
12.1372	6.3729	0.000916
12.9612	6.3729	0.001350
13.8413	6.3729	0.001893
14.7810	6.3729	0.002403
15.7846	6.3729	0.003845
16.8564	6.3729	0.005026
18.0009	6.3729	0.005549
19.2231	6.3729	0.007368
20.5282	6.3729	0.007135
21.9221	6.3729	0.007881
23.4105	6.3729	0.006411
25.0000	6.3729	0.004648
4.8384	6.4746	0.000027
5.8924	6.4746	0.000040
6.7197	6.4746	0.000057
7.1760	6.4746	0.000078
8.1835	6.4746	0.000104
8.7392	6.4746	0.000138
9.3325	6.4746	0.000070
9.9662	6.4746	0.000272
10.6429	6.4746	0.000384
11.3655	6.4746	0.000480
12.1372	6.4746	0.000664
12.9612	6.4746	0.001067
13.8413	6.4746	0.001628
14.7810	6.4746	0.002326
15.7846	6.4746	0.004056
16.8564	6.4746	0.004519
18.0009	6.4746	0.006913
19.2231	6.4746	0.008311
20.5282	6.4746	0.010378
21.9221	6.4746	0.012814
23.4105	6.4746	0.013390
25.0000	6.4746	0.009991
4.8384	6.5763	0.000063
5.8924	6.5763	0.000093
6.7197	6.5763	0.000133
7.1760	6.5763	0.000181
8.1835	6.5763	0.000236
