NumEvt: 650009, year=1660, I0 from catalogue = 8.5
Barycenter Io:8.36
Barycenter M:6.85
Barycenter H:21.68
H[km]	Mag	Io	PDF
20.5282	6.0678	7.6566	0.000006
21.9221	6.0678	7.6566	0.000020
21.9221	6.1695	7.6566	0.000009
23.4105	6.1695	7.6566	0.000036
21.9221	6.4746	7.6566	0.000041
23.4105	6.4746	7.6566	0.000031
21.9221	6.5763	7.6566	0.000014
23.4105	6.5763	7.6566	0.000022
19.2231	6.0678	7.7576	0.000031
20.5282	6.0678	7.7576	0.000066
20.5282	6.1695	7.7576	0.000070
21.9221	6.1695	7.7576	0.000208
23.4105	6.1695	7.7576	0.000086
23.4105	6.2712	7.7576	0.000094
25.0000	6.2712	7.7576	0.000186
20.5282	6.4746	7.7576	0.000146
21.9221	6.4746	7.7576	0.000140
23.4105	6.4746	7.7576	0.000029
20.5282	6.5763	7.7576	0.000027
21.9221	6.5763	7.7576	0.000185
23.4105	6.5763	7.7576	0.000106
25.0000	6.5763	7.7576	0.000100
23.4105	6.6780	7.7576	0.000028
25.0000	6.6780	7.7576	0.000022
25.0000	6.8814	7.7576	0.000022
18.0009	6.0678	7.8586	0.000119
19.2231	6.0678	7.8586	0.000102
19.2231	6.1695	7.8586	0.000191
20.5282	6.1695	7.8586	0.000498
21.9221	6.1695	7.8586	0.000346
21.9221	6.2712	7.8586	0.000342
23.4105	6.2712	7.8586	0.000874
25.0000	6.2712	7.8586	0.000456
23.4105	6.3729	7.8586	0.000032
25.0000	6.3729	7.8586	0.000355
18.0009	6.4746	7.8586	0.000028
19.2231	6.4746	7.8586	0.000267
20.5282	6.4746	7.8586	0.000252
21.9221	6.4746	7.8586	0.000035
19.2231	6.5763	7.8586	0.000103
20.5282	6.5763	7.8586	0.000495
21.9221	6.5763	7.8586	0.000437
23.4105	6.5763	7.8586	0.000370
25.0000	6.5763	7.8586	0.000072
21.9221	6.6780	7.8586	0.000258
23.4105	6.6780	7.8586	0.000363
25.0000	6.6780	7.8586	0.000956
23.4105	6.8814	7.8586	0.000213
25.0000	6.8814	7.8586	0.000431
25.0000	6.9831	7.8586	0.000085
16.8564	6.0678	7.9596	0.000159
18.0009	6.0678	7.9596	0.000088
18.0009	6.1695	7.9596	0.000428
19.2231	6.1695	7.9596	0.000862
20.5282	6.1695	7.9596	0.000416
20.5282	6.2712	7.9596	0.000701
21.9221	6.2712	7.9596	0.001593
23.4105	6.2712	7.9596	0.000738
21.9221	6.3729	7.9596	0.000212
23.4105	6.3729	7.9596	0.002173
25.0000	6.3729	7.9596	0.002092
16.8564	6.4746	7.9596	0.000032
18.0009	6.4746	7.9596	0.000403
19.2231	6.4746	7.9596	0.000351
23.4105	6.4746	7.9596	0.000055
25.0000	6.4746	7.9596	0.001173
18.0009	6.5763	7.9596	0.000205
19.2231	6.5763	7.9596	0.000831
20.5282	6.5763	7.9596	0.000726
21.9221	6.5763	7.9596	0.000472
23.4105	6.5763	7.9596	0.000055
19.2231	6.6780	7.9596	0.000132
20.5282	6.6780	7.9596	0.000574
21.9221	6.6780	7.9596	0.000710
23.4105	6.6780	7.9596	0.002676
25.0000	6.6780	7.9596	0.001163
21.9221	6.7797	7.9596	0.000188
23.4105	6.7797	7.9596	0.000287
25.0000	6.7797	7.9596	0.001539
21.9221	6.8814	7.9596	0.000421
23.4105	6.8814	7.9596	0.000671
25.0000	6.8814	7.9596	0.000044
23.4105	6.9831	7.9596	0.000905
25.0000	6.9831	7.9596	0.001685
14.7810	6.0678	8.0606	0.000032
15.7846	6.0678	8.0606	0.000147
16.8564	6.0678	8.0606	0.000110
16.8564	6.1695	8.0606	0.000856
18.0009	6.1695	8.0606	0.001008
19.2231	6.1695	8.0606	0.000489
18.0009	6.2712	8.0606	0.000150
19.2231	6.2712	8.0606	0.001270
20.5282	6.2712	8.0606	0.002222
21.9221	6.2712	8.0606	0.000651
20.5282	6.3729	8.0606	0.000269
21.9221	6.3729	8.0606	0.002812
23.4105	6.3729	8.0606	0.003149
25.0000	6.3729	8.0606	0.000465
15.7846	6.4746	8.0606	0.000189
16.8564	6.4746	8.0606	0.000287
18.0009	6.4746	8.0606	0.000374
21.9221	6.4746	8.0606	0.000231
23.4105	6.4746	8.0606	0.003299
25.0000	6.4746	8.0606	0.005715
15.7846	6.5763	8.0606	0.000068
16.8564	6.5763	8.0606	0.000280
18.0009	6.5763	8.0606	0.001174
19.2231	6.5763	8.0606	0.001202
20.5282	6.5763	8.0606	0.000446
21.9221	6.5763	8.0606	0.000058
25.0000	6.5763	8.0606	0.001132
18.0009	6.6780	8.0606	0.000179
19.2231	6.6780	8.0606	0.001103
20.5282	6.6780	8.0606	0.001098
21.9221	6.6780	8.0606	0.002728
23.4105	6.6780	8.0606	0.001313
20.5282	6.7797	8.0606	0.000460
21.9221	6.7797	8.0606	0.000827
23.4105	6.7797	8.0606	0.005034
25.0000	6.7797	8.0606	0.005954
19.2231	6.8814	8.0606	0.000070
20.5282	6.8814	8.0606	0.000359
21.9221	6.8814	8.0606	0.000381
23.4105	6.8814	8.0606	0.000254
25.0000	6.8814	8.0606	0.005777
21.9221	6.9831	8.0606	0.000896
23.4105	6.9831	8.0606	0.002520
25.0000	6.9831	8.0606	0.000309
23.4105	7.0847	8.0606	0.000707
25.0000	7.0847	8.0606	0.001960
13.8413	6.0678	8.1616	0.000028
14.7810	6.0678	8.1616	0.000256
14.7810	6.1695	8.1616	0.000213
15.7846	6.1695	8.1616	0.000612
16.8564	6.1695	8.1616	0.001298
18.0009	6.1695	8.1616	0.000292
16.8564	6.2712	8.1616	0.000355
18.0009	6.2712	8.1616	0.001733
19.2231	6.2712	8.1616	0.002417
20.5282	6.2712	8.1616	0.000744
19.2231	6.3729	8.1616	0.000346
20.5282	6.3729	8.1616	0.003617
21.9221	6.3729	8.1616	0.003386
23.4105	6.3729	8.1616	0.000680
14.7810	6.4746	8.1616	0.000139
15.7846	6.4746	8.1616	0.000555
16.8564	6.4746	8.1616	0.000120
20.5282	6.4746	8.1616	0.000142
21.9221	6.4746	8.1616	0.003330
23.4105	6.4746	8.1616	0.007359
25.0000	6.4746	8.1616	0.001876
15.7846	6.5763	8.1616	0.000666
16.8564	6.5763	8.1616	0.000659
18.0009	6.5763	8.1616	0.001434
19.2231	6.5763	8.1616	0.000324
21.9221	6.5763	8.1616	0.000093
23.4105	6.5763	8.1616	0.003995
25.0000	6.5763	8.1616	0.008930
16.8564	6.6780	8.1616	0.000205
18.0009	6.6780	8.1616	0.001445
19.2231	6.6780	8.1616	0.001470
20.5282	6.6780	8.1616	0.002293
21.9221	6.6780	8.1616	0.001062
25.0000	6.6780	8.1616	0.000227
18.0009	6.7797	8.1616	0.000196
19.2231	6.7797	8.1616	0.000816
20.5282	6.7797	8.1616	0.001023
21.9221	6.7797	8.1616	0.005037
